title,entries,date,realisateur,acteurs,genres,budget,compagnies_production
transformersriseofthebeasts,451052,2023-06-07,Steven Caple Jr.,"['Anthony Ramos', 'Dominique Fishback', 'Peter Cullen', 'Ron Perlman']","['Action', 'Aventure', 'Science-Fiction']",195000000,"['Skydance', 'Paramount', 'di Bonaventura Pictures', 'Bay Films', 'New Republic Pictures', 'Tom DeSanto/Don Murphy Production', 'Hasbro']"
ladanseuse,91222,2016-09-28,Stéphanie Di Giusto,"['SoKo', 'Gaspard Ulliel', 'Mélanie Thierry', 'Lily-Rose Depp']","['Drame', 'Histoire']",8000000,"['Les Productions du Trésor', 'Wild Bunch', 'Les Films du Fleuve', 'Sirena Film', 'Orange Studio', 'RTBF']"
lhistoiredelamour,62398,2016-11-09,Radu Mihăileanu,"['Derek Jacobi', 'Sophie Nélisse', 'Gemma Arterton', 'Elliott Gould']","['Drame', 'Romance', 'Guerre']",20000000,"['Oï  Oï  Oï Productions', 'Caramel Films', 'Panache Productions', 'Compagnie Cinématographique', 'Libra Film', '2.4.7. Films']"
sicariolaguerredescartels,133856,2018-06-27,Stefano Sollima,"['Benicio del Toro', 'Josh Brolin', 'Isabela Merced', 'Jeffrey Donovan']","['Action', 'Crime', 'Thriller']",35000000,"['Thunder Road', 'Black Label Media', 'Columbia Pictures']"
getout,465265,2017-05-03,Jordan Peele,"['Daniel Kaluuya', 'Allison Williams', 'Bradley Whitford', 'Caleb Landry Jones']","['Mystère', 'Thriller', 'Horreur']",4500000,"['Monkeypaw Productions', 'Blumhouse Productions', 'QC Entertainment']"
lafavorite,166719,2019-02-06,Yorgos Lanthimos,"['Olivia Colman', 'Emma Stone', 'Rachel Weisz', 'Nicholas Hoult']","['Drame', 'Comédie', 'Thriller']",15000000,"['Waypoint Entertainment', 'Element Pictures', 'Scarlet Films', 'Film4 Productions', 'Fox Searchlight Pictures']"
hoteltransylvanie3desvacancesmonstrueuses,823158,2018-07-25,Genndy Tartakovsky,"['Adam Sandler', 'Andy Samberg', 'Selena Gomez', 'Kevin James']","['Animation', 'Comédie', 'Familial', 'Fantastique']",80000000,"['Columbia Pictures', 'Sony Pictures Animation']"
paradis,2631,2017-11-15,Andrei Konchalovsky,"['Yuliya Vysotskaya', 'Philippe Duquesne', 'Viktor Sukhorukov', 'Vera Voronkova']","['Drame', 'Guerre']",5444966,"['Drife Productions', 'Production Center of Andrei Konchalovsky']"
lileauxchiens,139267,2018-04-11,Wes Anderson,"['Bryan Cranston', 'Koyu Rankin', 'Bob Balaban', 'Edward Norton']","['Aventure', 'Comédie', 'Animation']",62770198,"['Studio Babelsberg', 'American Empirical Pictures', 'Indian Paintbrush', 'Scott Rudin Productions']"
baccalaureat,49823,2016-12-07,Cristian Mungiu,"['Adrian Titieni', 'Maria Dragus', 'Lia Bugnar', 'Vlad Ivanov']",['Drame'],2000000,"['Why Not Productions', 'Mobra Films']"
lapassionvangogh,25120,2017-10-11,Dorota Kobiela,"['Douglas Booth', 'Robert Gulaczyk', 'Eleanor Tomlinson', 'Helen McCrory']","['Animation', 'Drame', 'Mystère', 'Histoire']",5500000,"['Breakthru Films', 'Trademark Films', 'Centrum Technologii Audiowizualnych', 'PISF', 'Odra Film', 'Good Deed Entertainment']"
mother!,190141,2017-09-13,Darren Aronofsky,"['Jennifer Lawrence', 'Javier Bardem', 'Ed Harris', 'Michelle Pfeiffer']","['Drame', 'Horreur', 'Mystère']",30000000,"['Protozoa Pictures', 'Paramount']"
blairwitch,105852,2016-09-21,Adam Wingard,"['James Allen McCune', 'Callie Hernandez', 'Brandon Scott', 'Corbin Reid']","['Thriller', 'Horreur']",5000000,"['Vertigo Entertainment', 'Lionsgate', 'Room 101', 'Snoot Entertainment']"
annabelle2lacreationdumal,481309,2017-08-09,David F. Sandberg,"['Stephanie Sigman', 'Talitha Bateman', 'Lulu Wilson', 'Anthony LaPaglia']","['Horreur', 'Mystère', 'Thriller']",15000000,"['Atomic Monster', 'New Line Cinema', 'The Safran Company', 'Warner Bros. Pictures']"
abracadabra,14622,2018-04-04,Pablo Berger,"['Maribel Verdú', 'Antonio de la Torre', 'José Mota', 'Quim Gutiérrez']",['Comédie'],5200000,"['Atresmedia', 'Persefone Films', 'Arcadia Motion Pictures']"
moonlight,111341,2017-02-01,Barry Jenkins,"['Trevante Rhodes', 'André Holland', 'Janelle Monáe', 'Ashton Sanders']",['Drame'],4000000,"['A24', 'Plan B Entertainment', 'PASTEL']"
doraetlaciteperdue,245156,2019-08-14,James Bobin,"['Isabela Merced', 'Jeffrey Wahlberg', 'Madeleine Madden', 'Eugenio Derbez']","['Aventure', 'Comédie', 'Familial', 'Fantastique']",49000000,"['Nickelodeon Movies', 'Paramount Players', 'Walden Media', 'Screen Queensland', 'Paramount']"
paddington2,420344,2017-12-06,Paul King,"['Ben Whishaw', 'Sally Hawkins', 'Hugh Grant', 'Hugh Bonneville']","['Aventure', 'Comédie', 'Familial']",40000000,"['Heyday Films', 'StudioCanal', 'Anton Capital Entertainment', 'Canal+', 'Ciné+', 'Marmalade Films Ltd.', 'Warner Bros. Pictures']"
oceans8,318773,2018-06-13,Gary Ross,"['Sandra Bullock', 'Cate Blanchett', 'Sarah Paulson', 'Anne Hathaway']","['Crime', 'Comédie', 'Action']",70000000,"['Village Roadshow Pictures', 'Warner Bros. Pictures', 'Larger Than Life Productions', 'Rahway Road Productions', 'Smoke House Pictures']"
alad2,851973,2018-10-03,Lionel Steketee,"['Kev Adams', 'Jamel Debbouze', 'Ramzy Bedia', 'Eric Judor']",['Comédie'],18900000,['Pathé']
milleniumcequinemetuepas,96163,2018-11-14,Fede Álvarez,"['Claire Foy', 'Sverrir Gudnason', 'Lakeith Stanfield', 'Sylvia Hoeks']",['Thriller'],43000000,"['The Cantillon Company', 'Columbia Pictures', 'Scott Rudin Productions', 'Pascal Pictures', 'Metro-Goldwyn-Mayer', 'Yellow Bird', 'Regency Enterprises', 'New Regency Pictures', 'Sony Pictures', 'Studio Babelsberg', 'Film Service Babelsberg']"
samouraiacademy,152842,2022-10-12,Rob Minkoff,"['Michael Cera', 'Samuel L. Jackson', 'Ricky Gervais', 'Kylie Kuioka']","['Animation', 'Action', 'Aventure', 'Comédie', 'Familial', 'Western']",45000000,"['Flying Tigers Entertainment', 'Aniventure', 'HB Wink Animation', 'Cinesite Animation', 'Align', 'GFM Animation', 'Nickelodeon Movies', 'Brooksfilms Ltd.', 'Mass Animation', 'Blazing Productions']"
jurassicworldlemondedapres,1299065,2022-06-08,Colin Trevorrow,"['Chris Pratt', 'Bryce Dallas Howard', 'Laura Dern', 'Sam Neill']","['Aventure', 'Action', 'Science-Fiction']",165000000,"['Amblin Entertainment', 'Universal Pictures']"
unhommeencolere,149025,2021-06-16,Guy Ritchie,"['Jason Statham', 'Holt McCallany', 'Josh Hartnett', 'Scott Eastwood']","['Action', 'Aventure', 'Crime', 'Thriller']",40000000,"['Miramax', 'Metro-Goldwyn-Mayer', 'Toff Guy Films', 'Flic Films UK']"
alpha,93087,2018-08-22,Albert Hughes,"['Kodi Smit-McPhee', 'Jóhannes Haukur Jóhannesson', 'Marcin Kowalczyk', 'Jens Hultén']","['Aventure', 'Drame']",51000000,"['Studio 8', 'Columbia Pictures', 'The Picture Company']"
controleparental,365,2018-08-01,Kay Cannon,"['Leslie Mann', 'John Cena', 'Ike Barinholtz', 'Kathryn Newton']",['Comédie'],21000000,"['Hurwitz & Schlossberg Productions', 'Good Universe', 'DMG Entertainment', 'Point Grey Pictures', 'Universal Pictures', 'dentsu']"
beyondflamenco,7501,2017-01-04,Carlos Saura,"['Sara Baras', 'Miguel Ángel Bernardeau', 'Carlos Núñez', 'Manuela Adamo']",['Documentaire'],1700000,"['Tresmonstruos MEDIA', 'Telefónica Studios', 'Movistar+']"
xmendarkphoenix,689880,2019-06-05,Simon Kinberg,"['Sophie Turner', 'James McAvoy', 'Nicholas Hoult', 'Tye Sheridan']","['Fantastique', 'Science-Fiction', 'Action', 'Aventure']",200000000,"[""The Donners' Company"", 'Genre Films', 'Hutch Parker Entertainment', '20th Century Fox']"
leparcdesmerveilles,422524,2019-04-03,Dylan Brown,"['Jennifer Garner', 'Matthew Broderick', 'John Oliver', 'Mila Kunis']","['Comédie', 'Animation', 'Aventure', 'Familial', 'Fantastique']",100000000,"['Nickelodeon Movies', 'Paramount Animation', 'Ilion Animation Studios', 'Paramount']"
retourchezmamere,643863,2016-06-01,Eric Lavaine,"['Alexandra Lamy', 'Josiane Balasko', 'Mathilde Seigner', 'Philippe Lefebvre']",['Comédie'],8600000,"['Same Player', 'TF1 Films Production', 'Appaloosa Pictures', 'SCOPE Pictures', 'Pathé', 'Chabraque & Ryoan']"
certainesfemmes,16092,2017-02-22,Kelly Reichardt,"['Laura Dern', 'Kristen Stewart', 'Michelle Williams', 'Lily Gladstone']",['Drame'],2000000,"['Stage 6 Films', 'filmscience']"
#piresoiree,66666,2017-08-02,Lucia Aniello,"['Scarlett Johansson', 'Kate McKinnon', 'Jillian Bell', 'Ilana Glazer']","['Drame', 'Comédie']",20000000,"['Paulilu Productions', 'Sony Pictures', 'Columbia Pictures', 'LStar Capital']"
fantasticbirthday,7015,2017-03-22,Rosemary Myers,"['Bethany Whitmore', 'Harrison Feldman', 'Amber McMahon', 'Matthew Whittet']","['Fantastique', 'Comédie', 'Drame']",1150118,"['Windmill Theatre', 'Soft Tread Enterprises', 'Oscilloscope']"
happyend,45026,2017-10-04,Michael Haneke,"['Isabelle Huppert', 'Jean-Louis Trintignant', 'Mathieu Kassovitz', 'Fantine Harduin']",['Drame'],13600000,"['ARTE France Cinéma', 'France 3 Cinéma', 'Les Films du Losange', 'wega film vienna', 'X Filme Creative Pool']"
divines,106156,2016-08-31,Houda Benyamina,"['Oulaya Amamra', 'Déborah Lukumuena', 'Kévin Mischel', 'Jisca Kalvanda']",['Drame'],2791874,"['France 2 Cinéma', 'Easy Tiger']"
creedii,832553,2019-01-09,Steven Caple Jr.,"['Michael B. Jordan', 'Sylvester Stallone', 'Tessa Thompson', 'Wood Harris']","['Drame', 'Action']",50000000,"['Metro-Goldwyn-Mayer', 'New Line Cinema', 'Chartoff-Winkler Productions']"
rocknroll,630004,2017-02-15,Guillaume Canet,"['Guillaume Canet', 'Marion Cotillard', 'Gilles Lellouche', 'Philippe Lefebvre']","['Comédie', 'Drame']",17900000,"['Pathé', 'M6 Films', 'Les Productions du Trésor']"
sagefemme,331215,2017-03-22,Martin Provost,"['Catherine Frot', 'Catherine Deneuve', 'Olivier Gourmet', 'Quentin Dolmaire']",['Drame'],7000000,"['France 3 Cinéma', 'Curiosa Films']"
windriver,105709,2017-08-30,Taylor Sheridan,"['Jeremy Renner', 'Elizabeth Olsen', 'Gil Birmingham', 'Graham Greene']","['Crime', 'Drame', 'Mystère', 'Thriller']",11000000,"['Savvy Media Holdings', 'Thunder Road', 'Film 44', 'Acacia Filmed Entertainment', 'Riverstone Pictures', 'Voltage Pictures', 'Synergics Films', 'Star Thrower Entertainment', 'Tunica-Biloxi Tribe of Louisiana', 'The Fyzz', 'Wild Bunch']"
grave,62340,2017-03-15,Julia Ducournau,"['Garance Marillier', 'Ella Rumpf', 'Rabah Nait Oufella', 'Laurent Lucas']","['Drame', 'Horreur']",3500000,"['Wild Bunch', 'Rouge International', 'BeTV', 'Frakas Productions', 'RTBF', 'Petit Film', 'VOO', 'Ezekiel Film Production']"
hurricane,138886,2018-02-28,Rob Cohen,"['Toby Kebbell', 'Maggie Grace', 'Ryan Kwanten', 'Ralph Ineson']","['Action', 'Crime', 'Thriller']",35000000,"['Foresight Unlimited', 'Parkside Pictures', 'Signature Pictures', 'Tadross Media Group', 'DNEG', 'Metrol Technology', 'Lipsync Productions', 'Dream Team Films', 'Head Gear Films', 'Windfall Films', 'Almost Never Films']"
kursk,78122,2018-11-07,Thomas Vinterberg,"['Matthias Schoenaerts', 'Léa Seydoux', 'Peter Simonischek', 'August Diehl']","['Drame', 'Histoire', 'Thriller', 'Action']",20000000,"['Belga Productions', 'VIA EST']"
detroit,106423,2017-10-11,Kathryn Bigelow,"['John Boyega', 'Will Poulter', 'Anthony Mackie', 'Algee Smith']","['Crime', 'Drame', 'Thriller', 'Histoire']",34000000,"['Annapurna Pictures', 'First Light', 'Page 1']"
lifeorigineinconnue,222132,2017-04-19,Daniel Espinosa,"['Jake Gyllenhaal', 'Ryan Reynolds', 'Rebecca Ferguson', 'Elizabeth Vargas']","['Horreur', 'Science-Fiction', 'Mystère', 'Thriller']",58000000,"['Columbia Pictures', 'Nvizage', 'Sony Pictures', 'Skydance']"
loganlucky,85199,2017-10-25,Steven Soderbergh,"['Channing Tatum', 'Adam Driver', 'Daniel Craig', 'Riley Keough']","['Comédie', 'Crime', 'Action', 'Drame']",29000000,"['Free Association', 'Trans-Radial Pictures', 'Universal Pictures']"
ozzylagrandeevasion,77486,2017-07-12,Nacho La Casa,"['Guillermo Romero', 'Dani Rovira', 'José Mota', 'Carlos Areces']","['Animation', 'Familial']",10000000,"['MFM', 'Arcadia Motion Pictures', 'Atresmedia', 'Tangent Animation', 'Pachacamac Film', 'BD Animation', 'Capitán Araña']"
deadpool2,1186493,2018-05-16,David Leitch,"['Ryan Reynolds', 'Josh Brolin', 'Morena Baccarin', 'Julian Dennison']","['Action', 'Comédie', 'Aventure']",110000000,"['Maximum Effort', 'Genre Films', '20th Century Fox']"
3billboardslespanneauxdelavengeance,239977,2018-01-17,Martin McDonagh,"['Frances McDormand', 'Woody Harrelson', 'Sam Rockwell', 'Lucas Hedges']","['Crime', 'Drame']",15000000,"['Blueprint Pictures', 'Cutting Edge Group', 'Fox Searchlight Pictures', 'Film4 Productions']"
misssloane,60650,2017-03-08,John Madden,"['Jessica Chastain', 'Mark Strong', 'Gugu Mbatha-Raw', 'Alison Pill']","['Thriller', 'Drame']",13000000,"['FilmNation Entertainment', 'Transfilm', 'Archery Pictures', 'Ciné+', 'France 2 Cinéma', 'Canal+', 'France Télévisions Distribution']"
bumblebee,578223,2018-12-26,Travis Knight,"['Hailee Steinfeld', 'John Cena', 'Jorge Lendeborg Jr.', 'John Ortiz']","['Action', 'Aventure', 'Science-Fiction']",135000000,"['Paramount', 'Allspark Pictures', 'Bay Films', 'di Bonaventura Pictures', 'Tom DeSanto/Don Murphy Production']"
thehousethatjackbuilt,24387,2018-10-17,Lars von Trier,"['Matt Dillon', 'Bruno Ganz', 'Uma Thurman', 'Siobhan Fallon Hogan']","['Drame', 'Horreur', 'Crime', 'Thriller']",9800000,"['Zentropa Entertainments', 'Copenhagen Film Fund', 'Copenhagen Film Fund', 'Slot Machine', 'Film i Väst', 'Zentropa International Sweden', 'Zentropa International France', 'Zentropa International Köln']"
hostiles,167355,2018-03-14,Scott Cooper,"['Christian Bale', 'Rosamund Pike', 'Wes Studi', 'Jesse Plemons']","['Western', 'Drame', 'Histoire']",55000000,"['Entertainment Studios Motion Pictures', 'Waypoint Entertainment', 'Le Grisbi Productions', 'Bloom']"
joyeuxbordel!,102897,2016-12-21,Josh Gordon,"['Jason Bateman', 'Olivia Munn', 'T.J. Miller', 'Jennifer Aniston']",['Comédie'],45000000,"['Bluegrass Films', 'Entertainment 360']"
queens,120348,2019-10-16,Lorene Scafaria,"['Constance Wu', 'Jennifer Lopez', 'Julia Stiles', 'Keke Palmer']","['Drame', 'Comédie', 'Crime']",20000000,"['Annapurna Pictures', 'Annapurna Pictures', 'Gloria Sanchez Productions', 'STX Films', 'Nuyorican Productions']"
thesuicidesquad,256516,2021-07-28,James Gunn,"['Margot Robbie', 'Idris Elba', 'John Cena', 'Joel Kinnaman']","['Action', 'Comédie', 'Aventure']",185000000,"['DC Films', 'Atlas Entertainment', 'The Safran Company', 'Warner Bros. Pictures']"
120battementsparminute,220069,2017-08-23,Robin Campillo,"['Nahuel Pérez Biscayart', 'Arnaud Valois', 'Adèle Haenel', 'Antoine Reinartz']",['Drame'],6600000,"['France 3 Cinéma', 'Memento Films Production', 'Page 114', 'Les Films de Pierre', 'Playtime']"
cassenoisetteetlesquatreroyaumes,254939,2018-11-28,Joe Johnston,"['Mackenzie Foy', 'Jayden Fowora-Knight', 'Tom Sweet', 'Keira Knightley']","['Fantastique', 'Aventure', 'Familial']",120000000,"['Walt Disney Pictures', 'The Mark Gordon Company', 'Entertainment One']"
moitonya,71074,2018-02-21,Craig Gillespie,"['Margot Robbie', 'Sebastian Stan', 'Allison Janney', 'Julianne Nicholson']","['Drame', 'Comédie']",11000000,"['LuckyChap Entertainment', 'Clubhouse Pictures']"
lesproies,177256,2017-08-23,Sofia Coppola,"['Colin Farrell', 'Nicole Kidman', 'Kirsten Dunst', 'Elle Fanning']",['Drame'],10500000,"['FR Productions', 'American Zoetrope']"
thewall,45452,2017-06-07,Doug Liman,"['Aaron Taylor-Johnson', 'John Cena', 'Laith Nakli']","['Guerre', 'Thriller', 'Drame']",3000000,"['Big Indie Pictures', 'Amazon Studios', 'Picrow']"
lesheuressombres,218083,2018-01-03,Joe Wright,"['Gary Oldman', 'Kristin Scott Thomas', 'Ben Mendelsohn', 'Lily James']","['Drame', 'Histoire']",30000000,"['Perfect World Pictures', 'Working Title Films', 'Focus Features']"
derniertrainpourbusan,112016,2016-08-17,Yeon Sang-ho,"['Gong Yoo', 'Kim Su-an', 'Jung Yu-mi', 'Ma Dong-seok']","['Horreur', 'Thriller', 'Aventure', 'Action']",8500000,"['Next Entertainment World', 'RedPeter Film', 'Contents Panda', 'Union Investment Partners', 'KTB Network', 'Korean Film Council']"
sunset,20064,2019-03-20,László Nemes,"['Juli Jakab', 'Vlad Ivanov', 'Susanne Wuest', 'Levente Molnár']","['Mystère', 'Drame', 'Histoire']",9900000,"['Lakoon Filmgroup', 'Playtime', 'Hungarian National Film Fund']"
bigfootjunior,143026,2017-08-16,Ben Stassen,"['Pappy Faulkner', 'Cinda Adams', 'Jeff Doucette', 'Laila Berzins']","['Familial', 'Animation', 'Comédie']",30000000,"['StudioCanal', 'nWave Pictures', 'Belga Productions', 'Belga Films Fund', 'Belga Films', 'Illuminata Pictures']"
thefloridaproject,47954,2017-12-20,Sean Baker,"['Brooklynn Prince', 'Willem Dafoe', 'Bria Vinaite', 'Valeria Cotto']",['Drame'],2000000,"['Cre Film', 'Freestyle Picture Company', 'Cinereach', 'June Pictures', 'Altitude Film Entertainment']"
chairdepoule2lesfantomesdhalloween,300034,2018-10-24,Ari Sandel,"['Jeremy Ray Taylor', 'Madison Iseman', 'Caleel Harris', 'Wendi McLendon-Covey']","['Aventure', 'Comédie', 'Fantastique', 'Familial', 'Horreur']",35000000,"['Columbia Pictures', 'Original Film', 'Scholastic Entertainment', 'Silvertongue Films', 'Sony Pictures', 'Sony Pictures Animation']"
lascension,344858,2017-01-25,Ludovic Bernard,"['Ahmed Sylla', 'Alice Belaïdi', 'Kévin Razy', 'Nicolas Wanczycki']","['Comédie', 'Romance', 'Aventure']",6600000,"['France 2 Cinéma', 'DACP Films', 'Auvergne-Rhône-Alpes Cinéma', 'Mars Films']"
leredoutable,72473,2017-09-13,Michel Hazanavicius,"['Louis Garrel', 'Stacy Martin', 'Bérénice Bejo', 'Micha Lescot']","['Drame', 'Romance', 'Comédie']",12840746,"['La Région Île-de-France', 'Les Compagnons du Cinéma', 'La Classe américaine', 'France 3 Cinéma', 'StudioCanal', 'Forever Group', 'Ciné+', 'Canal+', 'France Télévisions']"
midway,238069,2019-11-06,Roland Emmerich,"['Ed Skrein', 'Patrick Wilson', 'Woody Harrelson', 'Luke Evans']","['Action', 'Drame', 'Guerre', 'Histoire', 'Aventure']",100000000,"['AGC Studios', 'Centropolis Entertainment', 'Street Entertainment', 'Lionsgate', 'Summit Entertainment', 'RuYi Media', 'The Mark Gordon Company', 'Entertainment One', 'Bona Film Group', 'Starlight International Media']"
lesensdelafete,808544,2017-10-04,Éric Toledano,"['Jean-Pierre Bacri', 'Gilles Lellouche', 'Jean-Paul Rouve', 'Vincent Macaigne']",['Comédie'],17200000,"['Gaumont', 'Quad Films']"
cats,40091,2019-12-25,Tom Hooper,"['Francesca Hayward', 'Judi Dench', 'Idris Elba', 'Jason Derulo']","['Fantastique', 'Comédie', 'Drame']",95000000,"['Working Title Films', 'Amblin Entertainment', 'Monumental Pictures', 'Universal Pictures', 'The Really Useful Group', '3dot Productions']"
underthesilverlake,78781,2018-08-08,David Robert Mitchell,"['Andrew Garfield', 'Riley Keough', 'Topher Grace', 'Callie Hernandez']","['Crime', 'Drame', 'Mystère']",8500000,"['Michael De Luca Productions', 'Good Fear', 'Stay Gold Features', 'Vendian Entertainment', 'Boo Pictures', 'Cool Productions', 'P2 Films', 'Salem Street Entertainment', 'Sprockefeller Pictures', 'UnLTD Productions', 'PASTEL']"
unefemmedouce,17512,2017-08-16,Sergei Loznitsa,"['Vasilina Makovtseva', 'Sergey Kolesov', 'Liya Akhedzhakova', 'Sergey Fedorov']","['Drame', 'Mystère']",2240000,"['ARTE France Cinéma', 'Slot Machine', 'Graniet Film', 'Studio Uljana Kim', 'Wild At Art', 'Solar Media Entertainment', 'LOOKS', 'GP Cinema Company', 'Haut et Court', 'Potemkine Films', 'Atoms & Void', 'Film Angels Studio']"
alibi.com,1124383,2017-02-15,Philippe Lacheau,"['Philippe Lacheau', 'Élodie Fontan', 'Julien Arruti', 'Tarek Boudali']",['Comédie'],7546570,"['Fechner Films', 'TF1 Droits Audiovisuels', 'StudioCanal', 'TF1 Films Production']"
sangfroid,185673,2019-02-27,Hans Petter Moland,"['Liam Neeson', 'Tom Bateman', 'Tom Jackson', 'Laura Dern']","['Action', 'Crime', 'Thriller']",60000000,"['StudioCanal', 'Paradox Produksjon', 'Mas Production', 'Summit Entertainment', 'Canal+', 'Ciné+']"
adastra,434069,2019-09-18,James Gray,"['Brad Pitt', 'Tommy Lee Jones', 'Ruth Negga', 'John Ortiz']","['Science-Fiction', 'Drame']",87500000,"['New Regency Productions', 'MadRiver Pictures', 'Plan B Entertainment', 'RT Features', 'Bona Film Group', 'TSG Entertainment', 'Keep Your Head Productions']"
borg/mcenroe,23400,2017-11-08,Janus Metz,"['Sverrir Gudnason', 'Shia LaBeouf', 'Stellan Skarsgård', 'Tuva Novotny']","['Drame', 'Histoire']",7500000,"['Nordisk Film Denmark', 'Finnish Film Foundation', 'Yellow Film & TV', 'Det Danske Filminstitut', 'Svenska Filminstitutet', 'SVT', 'Film i Väst', 'SF Studios']"
